Time,WA01,WA02,WA03,Wa04,WA05,WA06,WA07,WA08,WA09,WA10,WA11,WA12,Wa13,WA14,WA15,job
2023.11.11 9:00,-14.44,-14.83 ,-14.77012,-11.68190491,,,,,,,,,,,-11.6,
2023.11.11 10:00,-14.42,-14.82 ,-14.83012,-11.68106741,,,,,,,,,,,-11.6,
2023.11.11 11:00,-14.4,-14.83 ,-14.86012,-11.68144666,,,,,,,,,,,-11.61,
2023.11.11 12:00,-14.39,-14.85 ,-14.79012,-11.68241833,,,,,,,,,,,-11.62,
2023.11.11 13:00,-14.41,-14.86 ,-14.85012,-11.68197056,,,,,,,,,,,-11.63,
2023.11.11 14:00,-14.4,-14.84 ,-14.90012,-11.68273175,,,,,,,,,,,-11.64,
2023.11.11 15:00,-14.38,-14.86 ,-14.86012,-11.68447772,,,,,,,,,,,-11.64,
2023.11.11 16:00,-14.4,-14.87 ,-14.84012,-11.68538876,,,,,,,,,,,-11.65,
2023.11.11 17:00,-14.4,-14.88 ,-14.83012,-11.68588159,,,,,,,,,,,-11.64,
2023.11.11 18:00,-14.37,-14.90 ,-14.88012,-11.68616456,,,,,,,,,,,-11.65,
2023.11.11 19:00,-14.37,-14.92 ,-14.94012,-11.68744187,,,,,,,,,,,-11.65,
2023.11.11 20:00,-14.36,-14.90 ,-14.96012,-11.68989363,,,,,,,,,,,-11.66,
2023.11.11 21:00,-14.37,-14.90 ,-14.86012,-11.69269636,,,,,,,,,,,-11.67,
2023.11.11 22:00,-14.35,-14.88 ,-14.92012,-11.69344303,,,,,,,,,,,-11.66,
2023.11.11 23:00,-14.32,-14.87 ,-14.86012,-11.69537477,,,,,,,,,,,-11.66,
2023.11.12 0:00,-14.35,-14.86 ,-14.83012,-11.69606787,,,,,,,,,,,-11.67,
2023.11.12 1:00,-14.38,-14.88 ,-14.84012,-11.69614712,,,,,,,,,,,-11.67,
2023.11.12 2:00,-14.4,-14.90 ,-14.88012,-11.69642477,,,,,,,,,,,-11.66,
2023.11.12 3:00,-14.43,-14.88 ,-14.86012,-11.69749688,,,,,,,,,,,-11.65,
2023.11.12 4:00,-14.46,-14.86 ,-14.86012,-11.69814754,,,,,,,,,,,-11.65,
2023.11.12 5:00,-14.46,-14.87 ,-14.88012,-11.69878519,,,,,,,,,,,-11.64,
2023.11.12 6:00,-14.46,-14.86 ,-14.83012,-11.69981009,,,,,,,,,,,-11.63,
2023.11.12 7:00,-14.43,-14.88 ,-14.90012,-11.69981448,,,,,,,,,,,-11.63,
2023.11.12 8:00,-14.45,-14.86 ,-14.88012,-11.70121879,,,,,,,,,,,-11.64,
2023.11.12 9:00,-14.48,-14.86 ,-14.88012,-11.70219502,,,,,,,,,,,-11.65,
2023.11.12 10:00,-14.48,-14.87 ,-14.88012,-11.70315172,,,,,,,,,,,-11.65,
2023.11.12 11:00,-14.51,-14.89 ,-14.83012,-11.70408928,,,,,,,,,,,-11.65,
2023.11.12 12:00,-14.53,-14.89 ,-14.87012,-11.7040081,,,,,,,,,,,-11.65,
2023.11.12 13:00,-14.5,-14.90 ,-14.89012,-11.70472854,,,,,,,,,,,-11.66,
2023.11.12 14:00,-14.53,-14.88 ,-14.86012,-11.70583457,,,,,,,,,,,-11.67,
2023.11.12 15:00,-14.55,-14.90 ,-14.86012,-11.70631847,,,,,,,,,,,-11.67,
2023.11.12 16:00,-14.55,-14.89 ,-14.92012,-11.7067927,,,,,,,,,,,-11.66,
2023.11.12 17:00,-14.55,-14.87 ,-14.91012,-11.70845745,,,,,,,,,,,-11.67,
2023.11.12 18:00,-14.53,-14.86 ,-14.83012,-11.7098889,,,,,,,,,,,-11.67,
2023.11.12 19:00,-14.52,-14.86 ,-14.88012,-11.70969172,,,,,,,,,,,-11.66,
2023.11.12 20:00,-14.53,-14.86 ,-14.82012,-11.71049849,,,,,,,,,,,-11.66,
2023.11.12 21:00,-14.56,-14.86 ,-14.82012,-11.71008912,,,,,,,,,,,-11.67,
2023.11.12 22:00,-14.54,-14.86 ,-14.86012,-11.70968794,,,,,,,,,,,-11.68,
2023.11.12 23:00,-14.51,-14.84 ,-14.90012,-11.71009478,,,,,,,,,,,-11.68,
2023.11.13 0:00,-14.48,-14.82 ,-14.84012,-11.71129348,,,,,,,,,,,-11.68,
2023.11.13 1:00,-14.48,-14.80 ,-14.80012,-11.71126821,,,,,,,,,,,-11.68,
2023.11.13 2:00,-14.45,-14.82 ,-14.76012,-11.71044345,,,,,,,,,,,-11.69,
2023.11.13 3:00,-14.48,-14.80 ,-14.84012,-11.70883518,,,,,,,,,,,-11.7,
2023.11.13 4:00,-14.47,-14.79 ,-14.80012,-11.70885908,,,,,,,,,,,-11.71,
2023.11.13 5:00,-14.46,-14.80 ,-14.75012,-11.70808249,,,,,,,,,,,-11.72,
2023.11.13 6:00,-14.49,-14.79 ,-14.76012,-11.70632144,,,,,,,,,,,-11.71,
2023.11.13 7:00,-14.51,-14.77 ,-14.83012,-11.70479562,,,,,,,,,,,-11.7,
2023.11.13 8:00,-14.48,-14.77 ,-14.75012,-11.7047003,,,,,,,,,,,-11.71,
2023.11.13 9:00,-14.49,-14.78 ,-14.73012,-11.7030069,,,,,,,,,,,-11.72,
2023.11.13 10:00,-14.52,-14.77 ,-14.80012,-11.70094736,,,,,,,,,,,-11.72,
2023.11.13 11:00,-14.53,-14.79 ,-14.79012,-11.70032901,,,,,,,,,,,-11.71,
2023.11.13 12:00,-14.55,-14.81 ,-14.83012,-11.69952303,,,,,,,,,,,-11.72,
2023.11.13 13:00,-14.57,-14.79 ,-14.85012,-11.69953317,,,,,,,,,,,-11.71,
2023.11.13 14:00,-14.57,-14.79 ,-14.79012,-11.69994311,,,,,,,,,,,-11.72,
2023.11.13 15:00,-14.58,-14.81 ,-14.77012,-11.69914485,,,,,,,,,,,-11.73,
2023.11.13 16:00,-14.57,-14.79 ,-14.83012,-11.69796255,,,,,,,,,,,-11.74,
2023.11.13 17:00,-14.59,-14.77 ,-14.77012,-11.6980039,,,,,,,,,,,-11.75,
2023.11.13 18:00,-14.61,-14.75 ,-14.81012,-11.69684442,,,,,,,,,,,-11.75,
2023.11.13 19:00,-14.59,-14.74 ,-14.79012,-11.69650813,,,,,,,,,,,-11.74,
2023.11.13 20:00,-14.57,-14.76 ,-14.78012,-11.69577857,,,,,,,,,,,-11.74,
2023.11.13 21:00,-14.54,-14.74 ,-14.80012,-11.6948636,,,,,,,,,,,-11.73,
2023.11.13 22:00,-14.51,-14.74 ,-14.76012,-11.69436693,,,,,,,,,,,-11.72,
2023.11.13 23:00,-14.53,-14.74 ,-14.76012,-11.69308019,,,,,,,,,,,-11.72,
2023.11.14 0:00,-14.55,-14.74 ,-14.74012,-11.69181918,,,,,,,,,,,-11.73,
2023.11.14 1:00,-14.54,-14.72 ,-14.76012,-11.6901834,,,,,,,,,,,-11.74,
2023.11.14 2:00,-14.56,-14.74 ,-14.76012,-11.68898033,,,,,,,,,,,-11.74,
2023.11.14 3:00,-14.55,-14.73 ,-14.70012,-11.68780132,,,,,,,,,,,-11.74,
2023.11.14 4:00,-14.53,-14.71 ,-14.73012,-11.6854459,,,,,,,,,,,-11.75,
2023.11.14 5:00,-14.52,-14.73 ,-14.71012,-11.68373758,,,,,,,,,,,-11.75,
2023.11.14 6:00,-14.51,-14.73 ,-14.69012,-11.68166343,,,,,,,,,,,-11.74,
2023.11.14 7:00,-14.49,-14.72 ,-14.75012,-11.67923076,,,,,,,,,,,-11.73,
2023.11.14 8:00,-14.49,-14.74 ,-14.74012,-11.67804675,,,,,,,,,,,-11.72,
2023.11.14 9:00,-14.49,-14.76 ,-14.76012,-11.67668641,,,,,,,,,,,-11.73,
2023.11.14 10:00,-14.47,-14.76 ,-14.80012,-11.67575328,,,,,,,,,,,-11.72,
2023.11.14 11:00,-14.5,-14.75 ,-14.72012,-11.67563882,,,,,,,,,,,-11.71,
2023.11.14 12:00,-14.5,-14.74 ,-14.71012,-11.67392664,,,,,,,,,,,-11.72,
2023.11.14 13:00,-14.47,-14.74 ,-14.74012,-11.67204871,,,,,,,,,,,-11.71,
2023.11.14 14:00,-14.45,-14.75 ,-14.76012,-11.67080833,,,,,,,,,,,-11.71,
2023.11.14 15:00,-14.46,-14.76 ,-14.71012,-11.66999277,,,,,,,,,,,-11.72,
2023.11.14 16:00,-14.44,-14.78 ,-14.80012,-11.66819351,,,,,,,,,,,-11.71,
2023.11.14 17:00,-14.45,-14.76 ,-14.80012,-11.66823024,,,,,,,,,,,-11.71,
2023.11.14 18:00,-14.47,-14.75 ,-14.80012,-11.66826624,,,,,,,,,,,-11.71,
2023.11.14 19:00,-14.48,-14.77 ,-14.75012,-11.66830151,,,,,,,,,,,-11.71,
2023.11.14 20:00,-14.45,-14.79 ,-14.79012,-11.66733608,,,,,,,,,,,-11.71,
2023.11.14 21:00,-14.48,-14.78 ,-14.77012,-11.66718996,,,,,,,,,,,-11.7,
2023.11.14 22:00,-14.5,-14.78 ,-14.78012,-11.66664676,,,,,,,,,,,-11.7,
2023.11.14 23:00,-14.51,-14.78 ,-14.82012,-11.66631443,,,,,,,,,,,-11.71,
2023.11.15 0:00,-14.51,-14.78 ,-14.82012,-11.66678874,,,,,,,,,,,-11.72,
2023.11.15 1:00,-14.51,-14.80 ,-14.78012,-11.66725356,,,,,,,,,,,-11.71,
2023.11.15 2:00,-14.54,-14.80 ,-14.80012,-11.66690909,,,,,,,,,,,-11.72,
2023.11.15 3:00,-14.53,-14.82 ,-14.78012,-11.66697151,,,,,,,,,,,-11.71,
2023.11.15 4:00,-14.56,-14.83 ,-14.84012,-11.66663268,,,,,,,,,,,-11.71,
2023.11.15 5:00,-14.53,-14.83 ,-14.87012,-11.66750063,,,,,,,,,,,-11.71,
2023.11.15 6:00,-14.5,-14.81 ,-14.85012,-11.66895121,,,,,,,,,,,-11.71,
2023.11.15 7:00,-14.5,-14.79 ,-14.83012,-11.66997279,,,,,,,,,,,-11.72,
2023.11.15 8:00,-14.5,-14.81 ,-14.81012,-11.67057393,,,,,,,,,,,-11.73,
2023.11.15 9:00,-14.48,-14.79 ,-14.83012,-11.67076305,,,,,,,,,,,-11.73,
2023.11.15 10:00,-14.45,-14.80 ,-14.81012,-11.67134839,,,,,,,,,,,-11.73,
2023.11.15 11:00,-14.42,-14.82 ,-14.80012,-11.67152202,,,,,,,,,,,-11.74,
2023.11.15 12:00,-14.39,-14.80 ,-14.82012,-11.67149218,,,,,,,,,,,-11.73,
2023.11.15 13:00,-14.41,-14.81 ,-14.76012,-11.67186294,,,,,,,,,,,-11.72,
2023.11.15 14:00,-14.38,-14.79 ,-14.79012,-11.67102628,,,,,,,,,,,-11.73,
2023.11.15 15:00,-14.4,-14.79 ,-14.77012,-11.67080636,,,,,,,,,,,-11.73,
2023.11.15 16:00,-14.41,-14.78 ,-14.77012,-11.67019083,,,,,,,,,,,-11.73,
2023.11.15 17:00,-14.41,-14.79 ,-14.80012,-11.66958761,,,,,,,,,,,-11.74,
2023.11.15 18:00,-14.42,-14.77 ,-14.83012,-11.66959646,,,,,,,,,,,-11.74,
2023.11.15 19:00,-14.44,-14.79 ,-14.75012,-11.67020513,,,,,,,,,,,-11.73,
2023.11.15 20:00,-14.45,-14.79 ,-14.75012,-11.66920163,,,,,,,,,,,-11.74,
2023.11.15 21:00,-14.46,-14.79 ,-14.77012,-11.6682182,,,,,,,,,,,-11.74,
2023.11.15 22:00,-14.43,-14.80 ,-14.75012,-11.66765443,,,,,,,,,,,-11.74,
2023.11.15 23:00,-14.42,-14.78 ,-14.80012,-11.66670194,,,,,,,,,,,-11.73,
2023.11.16 0:00,-14.4,-14.76 ,-14.78012,-11.6667685,,,,,,,,,,,-11.74,
2023.11.16 1:00,-14.37,-14.77 ,-14.76012,-11.66643373,,,,,,,,,,,-11.73,
2023.11.16 2:00,-14.4,-14.79 ,-14.77012,-11.66570566,,,,,,,,,,,-11.74,
2023.11.16 3:00,-14.37,-14.78 ,-14.75012,-11.66519215,,,,,,,,,,,-11.73,
2023.11.16 4:00,-14.36,-14.76 ,-14.82012,-11.6642889,,,,,,,,,,,-11.72,
2023.11.16 5:00,-14.39,-14.77 ,-14.76012,-11.66480373,,,,,,,,,,,-11.71,
2023.11.16 6:00,-14.36,-14.75 ,-14.75012,-11.66410825,,,,,,,,,,,-11.72,
2023.11.16 7:00,-14.34,-14.75 ,-14.75012,-11.66322669,,,,,,,,,,,-11.71,
2023.11.16 8:00,-14.32,-14.76 ,-14.75012,-11.66236275,,,,,,,,,,,-11.7,
2023.11.16 9:00,-14.33,-14.77 ,-14.80012,-11.6615161,,,,,,,,,,,-11.71,
2023.11.16 10:00,-14.31,-14.79 ,-14.79012,-11.66168638,,,,,,,,,,,-11.71,
2023.11.16 11:00,-14.31,-14.78 ,-14.79012,-11.66165325,,,,,,,,,,,-11.7,
2023.11.16 12:00,-14.3,-14.76 ,-14.82012,-11.66162078,,,,,,,,,,,-11.69,
2023.11.16 13:00,-14.3,-14.78 ,-14.76012,-11.66218897,,,,,,,,,,,-11.68,
2023.11.16 14:00,-14.32,-14.77 ,-14.74012,-11.66154579,,,,,,,,,,,-11.67,
2023.11.16 15:00,-14.3,-14.77 ,-14.77012,-11.66051547,,,,,,,,,,,-11.68,
2023.11.16 16:00,-14.32,-14.78 ,-14.77012,-11.66010576,,,,,,,,,,,-11.69,
2023.11.16 17:00,-14.29,-14.76 ,-14.74012,-11.65970425,,,,,,,,,,,-11.7,
2023.11.16 18:00,-14.3,-14.75 ,-14.78012,-11.65871076,,,,,,,,,,,-11.69,
2023.11.16 19:00,-14.32,-14.75 ,-14.73012,-11.65853715,,,,,,,,,,,-11.68,
2023.11.16 20:00,-14.31,-14.73 ,-14.73012,-11.657367,,,,,,,,,,,-11.68,
2023.11.16 21:00,-14.31,-14.71 ,-14.75012,-11.65622026,,,,,,,,,,,-11.69,
2023.11.16 22:00,-14.33,-14.70 ,-14.69012,-11.65549646,,,,,,,,,,,-11.69,
2023.11.16 23:00,-14.32,-14.68 ,-14.68012,-11.65358713,,,,,,,,,,,-11.69,
2023.11.17 0:00,-14.31,-14.66 ,-14.72012,-11.65151599,,,,,,,,,,,-11.68,
2023.11.17 1:00,-14.34,-14.68 ,-14.64012,-11.65028627,,,,,,,,,,,-11.69,
2023.11.17 2:00,-14.34,-14.67 ,-14.64012,-11.64748114,,,,,,,,,,,-11.7,
2023.11.17 3:00,-14.36,-14.66 ,-14.63012,-11.64473212,,,,,,,,,,,-11.71,
2023.11.17 4:00,-14.37,-14.64 ,-14.64012,-11.64183808,,,,,,,,,,,-11.71,
2023.11.17 5:00,-14.4,-14.63 ,-14.62012,-11.63920192,,,,,,,,,,,-11.7,
2023.11.17 6:00,-14.37,-14.64 ,-14.61012,-11.63621848,,,,,,,,,,,-11.69,
2023.11.17 7:00,-14.4,-14.66 ,-14.66012,-11.63309471,,,,,,,,,,,-11.68,
2023.11.17 8:00,-14.38,-14.66 ,-14.66012,-11.63103341,,,,,,,,,,,-11.69,
2023.11.17 9:00,-14.38,-14.65 ,-14.70012,-11.62901334,,,,,,,,,,,-11.7,
2023.11.17 10:00,-14.39,-14.63 ,-14.69012,-11.62783368,,,,,,,,,,-10.13,-11.71,
2023.11.17 11:00,-14.4,-14.61 ,-14.63012,-11.6264776,,,,,,,,,,-10.11,-11.7,
2023.11.17 12:00,-14.42,-14.60 ,-14.57012,-11.62394865,,,,,,,,,,-10.11,-11.69,
2023.11.17 13:00,-14.43,-14.61 ,-14.56012,-11.62027028,,,,,,,,,,-10.11,-11.68,
2023.11.17 14:00,-14.41,-14.60 ,-14.59012,-11.61646547,,,,,,,,,,-10.09,-11.67,
2023.11.17 15:00,-14.41,-14.61 ,-14.60012,-11.61333676,,,,,,,,,,-10.03,-11.68,
2023.11.17 16:00,-14.43,-14.59 ,-14.59012,-11.61047063,,,,,,,,,,-10,-11.67,
2023.11.17 17:00,-14.44,-14.57 ,-14.63012,-11.60746182,,,,,,,,,,-9.98,-11.66,
2023.11.17 18:00,-14.41,-14.58 ,-14.55012,-11.60531318,,,,,,,,,,-9.95,-11.67,
2023.11.17 19:00,-14.39,-14.60 ,-14.56012,-11.60160752,,,,,,,,,,-9.93,-11.68,
2023.11.17 20:00,-14.41,-14.59 ,-14.64012,-11.59817597,,,,,,,,,,-9.93,-11.68,
2023.11.17 21:00,-14.44,-14.60 ,-14.55012,-11.59641305,,,,,,,,,,-9.9,-11.67,
2023.11.17 22:00,-14.46,-14.61 ,-14.62012,-11.59288539,,,,,,,,,,-9.89,-11.66,
2023.11.17 23:00,-14.46,-14.61 ,-14.63012,-11.59082828,,,,,,,,,,-9.9,-11.67,
2023.11.18 0:00,-14.49,-14.60 ,-14.61012,-11.58901231,,,,,,,,,,-9.89,-11.66,
2023.11.18 1:00,-14.51,-14.60 ,-14.56012,-11.58683267,,,,,,,,,,-9.88,-11.66,
2023.11.18 2:00,-14.48,-14.60 ,-14.56012,-11.58369661,,,,,,,,,,-9.87,-11.65,
2023.11.18 3:00,-14.48,-14.61 ,-14.56012,-11.58062328,,,,,,,,,,-9.85,-11.65,
2023.11.18 4:00,-14.46,-14.60 ,-14.61012,-11.57761142,,,,,,,,,,-9.85,-11.66,
2023.11.18 5:00,-14.49,-14.62 ,-14.56012,-11.57565979,,,,,,,,,,-9.84,-11.65,
2023.11.18 6:00,-14.5,-14.61 ,-14.64012,-11.57274719,,,,,,,,,,-9.83,-11.65,
2023.11.18 7:00,-14.48,-14.61 ,-14.61012,-11.57149285,,,,,,,,,,-9.85,-11.66,
2023.11.18 8:00,-14.47,-14.63 ,-14.63012,-11.56966359,,,,,,,,,,-9.97,-11.66,
2023.11.18 9:00,-14.47,-14.65 ,-14.63012,-11.56827092,,,,,,,,,,-10.05,-11.65,
2023.11.18 10:00,-14.49,-14.67 ,-14.63012,-11.5669061,,,,,,,,,,-10.09,-11.66,
2023.11.18 11:00,-14.48,-14.65 ,-14.67012,-11.56556858,,,,,,,,,,-10.13,-11.66,
2023.11.18 12:00,-14.49,-14.63 ,-14.61012,-11.56505781,,,,,,,,,,-10.09,-11.66,
2023.11.18 13:00,-14.49,-14.62 ,-14.67012,-11.56335725,,,,,,,,,,-10.06,-11.65,
2023.11.18 14:00,-14.49,-14.60 ,-14.58012,-11.56289071,,,,,,,,,,-10.02,-11.64,
2023.11.18 15:00,-14.5,-14.59 ,-14.64012,-11.56063349,,,,,,,,,,-10.01,-11.63,
2023.11.18 16:00,-14.47,-14.57 ,-14.61012,-11.55962142,,,,,,,,,,-9.98,-11.63,
2023.11.18 17:00,-14.45,-14.57 ,-14.53012,-11.55802959,,,,,,,,,,-9.95,-11.63,
2023.11.18 18:00,-14.46,-14.57 ,-14.55012,-11.5548696,,,,,,,,,,-9.93,-11.62,
2023.11.18 19:00,-14.45,-14.57 ,-14.55012,-11.55217281,,,,,,,,,,-9.9,-11.63,
2023.11.18 20:00,-14.45,-14.55 ,-14.57012,-11.54952995,,,,,,,,,,-9.9,-11.63,
2023.11.18 21:00,-14.47,-14.56 ,-14.59012,-11.54733995,,,,,,,,,,-9.89,-11.64,
2023.11.18 22:00,-14.47,-14.57 ,-14.58012,-11.54559375,,,,,,,,,,-9.88,-11.64,
2023.11.18 23:00,-14.45,-14.58 ,-14.53012,-11.54368248,,,,,,,,,,-9.88,-11.65,
2023.11.19 0:00,-14.45,-14.57 ,-14.54012,-11.54080943,,,,,,,,,,-9.88,-11.66,
2023.11.19 1:00,-14.42,-14.55 ,-14.57012,-11.53819384,,,,,,,,,,-9.88,-11.66,
2023.11.19 2:00,-14.4,-14.56 ,-14.53012,-11.53623056,,,,,,,,,,-9.91,-11.65,
2023.11.19 3:00,-14.42,-14.54 ,-14.56012,-11.53350655,,,,,,,,,,-9.93,-11.66,
2023.11.19 4:00,-14.43,-14.52 ,-14.56012,-11.53143702,,,,,,,,,,-9.94,-11.67,
2023.11.19 5:00,-14.4,-14.54 ,-14.56012,-11.52940888,,,,,,,,,,-9.93,-11.68,
2023.11.19 6:00,-14.4,-14.55 ,-14.52012,-11.5274213,,,,,,,,,,-9.92,-11.67,
2023.11.19 7:00,-14.38,-14.54 ,-14.55012,-11.52467348,,,,,,,,,,-9.94,-11.66,
2023.11.19 8:00,-14.4,-14.52 ,-14.50012,-11.52258061,,,,,,,,,,-10.02,-11.66,
2023.11.19 9:00,-14.38,-14.54 ,-14.52012,-11.5195296,,,,,,,,,,-10.04,-11.65,
2023.11.19 10:00,-14.35,-14.52 ,-14.52012,-11.5169396,,,,,,,,,,-10.1,-11.65,
2023.11.19 11:00,-14.35,-14.51 ,-14.50012,-11.51440141,,,,,,,,,,-10.21,-11.65,
2023.11.19 12:00,-14.35,-14.50 ,-14.53012,-11.51151398,,,,,,,,,,-10.27,-11.64,
2023.11.19 13:00,-14.33,-14.48 ,-14.48012,-11.5092843,,,,,,,,,,-10.24,-11.64,
2023.11.19 14:00,-14.3,-14.49 ,-14.46012,-11.50609922,,,,,,,,,,-10.21,-11.65,
2023.11.19 15:00,-14.33,-14.51 ,-14.53012,-11.50257783,,,,,,,,,,-10.18,-11.64,
2023.11.19 16:00,-14.32,-14.53 ,-14.55012,-11.50052688,,,,,,,,,,-10.15,-11.64,
2023.11.19 17:00,-14.35,-14.51 ,-14.57012,-11.49891694,,,,,,,,,,-10.13,-11.63,
2023.11.19 18:00,-14.35,-14.50 ,-14.47012,-11.4977392,,,,,,,,,,-10.1,-11.62,
2023.11.19 19:00,-14.32,-14.48 ,-14.48012,-11.49458502,,,,,,,,,,-10.07,-11.62,
2023.11.19 20:00,-14.32,-14.50 ,-14.46012,-11.49169392,,,,,,,,,,-10.03,-11.62,
2023.11.19 21:00,-14.3,-14.48 ,-14.50012,-11.48846064,,,,,,,,,,-10,-11.62,
2023.11.19 22:00,-14.3,-14.50 ,-14.48012,-11.48609203,,,,,,,,,,-9.98,-11.63,
2023.11.19 23:00,-14.31,-14.48 ,-14.52012,-11.48337079,,,,,,,,,,-9.96,-11.63,
2023.11.20 0:00,-14.3,-14.48 ,-14.48012,-11.48150397,,,,,,,,,,-9.95,-11.62,
2023.11.20 1:00,-14.27,-14.49 ,-14.48012,-11.47887449,,,,,,,,,,-9.93,-11.62,
2023.11.20 2:00,-14.3,-14.47 ,-14.47012,-11.4762976,,,,,,,,,,-9.93,-11.63,
2023.11.20 3:00,-14.3,-14.45 ,-14.43012,-11.47357225,,,,,,,,,,-9.92,-11.63,
2023.11.20 4:00,-14.29,-14.43 ,-14.45012,-11.4701014,,,,,,,,,,-9.91,-11.63,
2023.11.20 5:00,-14.28,-14.42 ,-14.41012,-11.46709998,,,,,,,,,,-9.9,-11.64,
2023.11.20 6:00,-14.28,-14.42 ,-14.46012,-11.46335858,,,,,,,,,,-9.89,-11.63,
2023.11.20 7:00,-14.27,-14.43 ,-14.42012,-11.460692,,,,,,,,,,-9.89,-11.62,
2023.11.20 8:00,-14.26,-14.44 ,-14.41012,-11.45727876,,,,,,,,,,-10.04,-11.61,
2023.11.20 9:00,-14.29,-14.43 ,-14.40012,-11.45373379,,,,,,,,,,-10.16,-11.6,
2023.11.20 10:00,-14.26,-14.45 ,-14.39012,-11.45005971,,,,,,,,,,-10.2,-11.6,
2023.11.20 11:00,-14.26,-14.47 ,-14.41012,-11.44625912,,,,,,,,,,-10.26,-11.6,
2023.11.20 12:00,-14.28,-14.49 ,-14.49012,-11.44293454,,,,,,,,,,-10.17,-11.59,
2023.11.20 13:00,-14.28,-14.51 ,-14.51012,-11.44127645,,,,,,,,,,-10.16,-11.58,
2023.11.20 14:00,-14.31,-14.53 ,-14.53012,-11.44005152,,,,,,,,,,-10.11,-11.58,
2023.11.20 15:00,-14.33,-14.51 ,-14.49012,-11.43925109,,,,,,,,,,-10.1,-11.57,
2023.11.20 16:00,-14.36,-14.49 ,-14.51012,-11.43766666,,,,,,,,,,-10.08,-11.56,
2023.11.20 17:00,-14.34,-14.49 ,-14.51012,-11.43651393,,,,,,,,,,-10.05,-11.56,
2023.11.20 18:00,-14.32,-14.51 ,-14.47012,-11.43538425,,,,,,,,,,-10.03,-11.57,
2023.11.20 19:00,-14.3,-14.50 ,-14.53012,-11.43347717,,,,,,,,,,-10.02,-11.56,
2023.11.20 20:00,-14.31,-14.52 ,-14.52012,-11.43280822,,,,,,,,,,-10.01,-11.57,
2023.11.20 21:00,-14.31,-14.51 ,-14.56012,-11.43195266,,,,,,,,,,-10,-11.56,
2023.11.20 22:00,-14.33,-14.51 ,-14.55012,-11.43191421,,,,,,,,,,-9.99,-11.56,
2023.11.20 23:00,-14.3,-14.52 ,-14.47012,-11.43167652,,,,,,,,,,-9.98,-11.57,
2023.11.21 0:00,-14.32,-14.54 ,-14.48012,-11.42984359,,,,,,,,,,-9.98,-11.57,
2023.11.21 1:00,-14.35,-14.54 ,-14.58012,-11.42824732,,,,,,,,,,-9.97,-11.57,
2023.11.21 2:00,-14.35,-14.54 ,-14.58012,-11.42868297,,,,,,,,,,-9.97,-11.56,
2023.11.21 3:00,-14.38,-14.56 ,-14.58012,-11.42910991,,,,,,,,,,-9.96,-11.55,
2023.11.21 4:00,-14.38,-14.58 ,-14.56012,-11.42952832,,,,,,,,,,-9.96,-11.56,
2023.11.21 5:00,-14.39,-14.58 ,-14.62012,-11.42953835,,,,,,,,,,-9.96,-11.57,
2023.11.21 6:00,-14.38,-14.60 ,-14.58012,-11.43074818,,,,,,,,,,-9.96,-11.58,
2023.11.21 7:00,-14.36,-14.59 ,-14.62012,-11.43113382,,,,,,,,,,-9.97,-11.57,
2023.11.21 8:00,-14.36,-14.57 ,-14.61012,-11.43231174,,,,,,,,,,-10.09,-11.57,
2023.11.21 9:00,-14.38,-14.56 ,-14.59012,-11.43326611,,,,,,,,,,-10.18,-11.58,
2023.11.21 10:00,-14.36,-14.57 ,-14.56012,-11.43380139,,,,,,,,,,-10.21,-11.57,
2023.11.21 11:00,-14.35,-14.58 ,-14.61012,-11.43372596,,,,,,,,,,-10.26,-11.57,
2023.11.21 12:00,-14.35,-14.57 ,-14.56012,-11.43465204,,,,,,,,,,-10.19,-11.57,
2023.11.21 13:00,-14.36,-14.56 ,-14.55012,-11.4345596,,,,,,,,,,-10.23,-11.57,
2023.11.21 14:00,-14.34,-14.56 ,-14.56012,-11.43426901,,,,,,,,,,-10.18,-11.56,
2023.11.21 15:00,-14.33,-14.55 ,-14.54012,-11.43418423,,,,,,,,,,-10.16,-11.55,
2023.11.21 16:00,-14.31,-14.56 ,-14.55012,-11.43370114,,,,,,,,,,-10.14,-11.56,
2023.11.21 17:00,-14.28,-14.56 ,-14.56012,-11.43342772,,,,,,,,,,-10.12,-11.55,
2023.11.21 18:00,-14.27,-14.58 ,-14.54012,-11.43335976,,,,,,,,,,-10.1,-11.56,
2023.11.21 19:00,-14.29,-14.57 ,-14.56012,-11.43289317,,,,,,,,,,-10.09,-11.55,
2023.11.21 20:00,-14.3,-14.57 ,-14.53012,-11.43283591,,,,,,,,,,-9.93,-11.55,
2023.11.21 21:00,-14.31,-14.58 ,-14.61012,-11.43217979,,,,,,,,,,-9.9,-11.56,
2023.11.21 22:00,-14.32,-14.57 ,-14.56012,-11.43313679,,,,,,,,,,-9.89,-11.56,
2023.11.21 23:00,-14.33,-14.57 ,-14.61012,-11.43307466,,,,,,,,,,-9.9,-11.56,
2023.11.22 0:00,-14.35,-14.57 ,-14.57012,-11.43401376,,,,,,,,,,-9.89,-11.55,
2023.11.22 1:00,-14.38,-14.59 ,-14.59012,-11.43413409,,,,,,,,,,-9.88,-11.54,
2023.11.22 2:00,-14.37,-14.60 ,-14.61012,-11.43465201,,,,,,,,,,-9.87,-11.55,
2023.11.22 3:00,-14.36,-14.62 ,-14.56012,-11.43555957,,,,,,,,,,-9.85,-11.56,
